"Account", 账户
"Password", 密码
"Signin", 登录
"Signout", 登出
"Signup", 注册
"Setting", 设置
"Form Error", 表单错误
"Please fill the required field", 请填写下面的必填项
"Invalid account or password", 账户或者密码错误

"Title", 标题
"Slug", 链接名
"Description", 简介
"Background", 背景色
"Font Color", 前景色
"Header", 头部
"Footer", 尾部
"Sidebar", 侧栏
"Content", 内容

"Save", 保存
"Post", 发表

"Home", 首页
"Subscription", 订阅
"Node", 节点
"Nodes", 节点
"Hot Nodes", 热门节点
"Welcome", 欢迎
"In Node", 所属节点
"Vote", 投票者
"Topic", 话题
"New Topic", 新话题
"Edit Topic", 编辑
"Topic Creator", 话题发起者

"Follow", 关注
"Following", 关注
"Unfollow", 取消

"Member", 会员
Reputation", 声誉
"Role", 角色
"Username", 用户名
"Website", 个人站点
"Email", 邮箱
"Confirm", 确认
"Join at", 加入于
"Only English characters and digits are accepted.", 只接受英文字符和数字
"You need follow some nodes", 去注几个节点吧
